"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Streaming Data Using ThingsBoard (0823),https://student.emeritus.org/courses/4208/modules/items/1119861
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Project 24.1 Project 1 Part 1 Streaming Live Data to ThingsBoard (15000),https://student.emeritus.org/courses/4208/modules/items/1119862
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Project 24.1 Project 1 Part 1 Solution (0553),https://student.emeritus.org/courses/4208/modules/items/1119863
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Mini-Lesson 24.5 Setting Up Alarms in ThingsBoard (3000),https://student.emeritus.org/courses/4208/modules/items/1119864
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Setting Up Alarms in ThingsBoard to Monitor Data (1023),https://student.emeritus.org/courses/4208/modules/items/1119865
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Knowledge Check 24.2 ThingsBoard (6000),https://student.emeritus.org/courses/4208/modules/items/1119866
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Project 24.2 Project 1 Part 2 Analyzing Live Streaming Data Using ThingsBoard (12000),https://student.emeritus.org/courses/4208/modules/items/1119867
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Discussion 24.2 Use Cases for ThingsBoard (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1119868
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Kafka         ,https://student.emeritus.org/courses/4208/modules/items/1119870
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Project 2 Introduction Kafka Project (1034),https://student.emeritus.org/courses/4208/modules/items/1119871
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Mini-Lesson 24.6 Introduction to Node.js (3000),https://student.emeritus.org/courses/4208/modules/items/1119872
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Constructing a Web Server (0933),https://student.emeritus.org/courses/4208/modules/items/1119873
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Mini-Lesson 24.7 Understanding Code Blocks for Constructing a Web Server Using Kafka (4500),https://student.emeritus.org/courses/4208/modules/items/1119874
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Knowledge Check 24.3 Kafka (3000),https://student.emeritus.org/courses/4208/modules/items/1119875
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Discussion 24.3 Use Cases for Kafka (6000) (Section A),https://student.emeritus.org/courses/4208/modules/items/1119876
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Project 24.3 Project 2 Constructing a Web Server Using Kafka (12000),https://student.emeritus.org/courses/4208/modules/items/1119877
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Module 24 Wrap-Up,https://student.emeritus.org/courses/4208/modules/items/1119879
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka","Self-Study Discussion 24.4 Thinking Like a Data Scientist Handling Big Data with Mosquitto, ThingsBoard, and Kafka (3000)",https://student.emeritus.org/courses/4208/modules/items/1119880
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Self-Study Flashcards Module 24 Flashcards (3000),https://student.emeritus.org/courses/4208/modules/items/1119881
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Module 24 Feedback Survey,https://student.emeritus.org/courses/4208/modules/items/1119882
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Module 24 Q&A Discussion,https://student.emeritus.org/courses/4208/modules/items/1119883
"Module 24 - Handling Big Data with Mosquitto, ThingsBoard, and Kafka",Additional Resources                                 ,https://student.emeritus.org/courses/4208/modules/items/1119884
Module 24 Solution Files,Solution Files                            ,https://student.emeritus.org/courses/4208/modules/items/1119885
Professional Certificate in Data Engineering Wrap-Up,Professional Certificate in Data Engineering Wrap-Up (1000),https://student.emeritus.org/courses/4208/modules/items/1119886
Module F Career Development Component?Salary Discussions (Optional),Career Webinar Video and Suggested Activity Salary Discussions,https://student.emeritus.org/courses/4208/modules/items/1119888
Post Course Survey,Post Course Survey,https://student.emeritus.org/courses/4208/modules/items/1121684
